sentence,word_labels
"Haven t seen you in a while , IMU .","O,O,O,O,O,O,O,O,B,O"
"INAL , but I think you should get legal advice .","B,O,O,O,O,O,O,O,O,O,O"
"Heads up , INC message !","O,O,O,B,O,O"
Looking at art galleries for some inspoo .,"O,O,O,O,O,O,B,O"
Send me an INV to the game .,"O,O,O,B,O,O,O,O"
"I took on too many projects , IOMH .","O,O,O,O,O,O,O,B,O"
"IOW , we need to work faster .","B,O,O,O,O,O,O,O"
We should meet up IRL sometime .,"O,O,O,O,B,O,O"
"That s exactly what I was saying , IRMC !","O,O,O,O,O,O,O,O,B,O"
"We had a fight , but ISLY .","O,O,O,O,O,O,B,O"
"ISO a new job , any leads ?","B,O,O,O,O,O,O,O"
Why is this so complicated ? ITAM !,"O,O,O,O,O,O,B,O"
ITT People share their favorite books .,"B,O,O,O,O,O,O"
ITYK that the meeting was rescheduled .,"B,O,O,O,O,O,O"
"I m not sure , but IUSS .","O,O,O,O,O,O,B,O"
"No matter what happens , IWALU .","O,O,O,O,O,B,O"
"This job is too stressful , IWAWO .","O,O,O,O,O,O,B,O"
"That decision was ridiculous , he s an IWIAM .","O,O,O,O,O,O,O,O,B,O"
"She texted me , IWSN !","O,O,O,O,B,O"
"That conversation got a little awkward , IYKWIM .","O,O,O,O,O,O,O,B,O"
"IYO , what s the best way to learn coding ?","B,O,O,O,O,O,O,O,O,O,O"
"IYQ , you re always so thoughtful .","B,O,O,O,O,O,O,O"
"I don t think it s going to work , but IYSS .","O,O,O,O,O,O,O,O,O,O,O,B,O"
What are j00 up to today ?,"O,O,B,O,O,O,O"
Is that j00r car outside ?,"O,O,B,O,O,O"
"JAC , I ll be right back .","B,O,O,O,O,O,O,O"
"Hold on , JAM while I finish this .","O,O,O,B,O,O,O,O,O"
"JAS , let me grab my phone .","B,O,O,O,O,O,O,O"
"JC , did you send that email ?","B,O,O,O,O,O,O,O"
"You ve been hesitating too long , JDI !","O,O,O,O,O,O,O,B,O"
You went to the concert ? I m so JELLY !,"O,O,O,O,O,O,O,O,O,B,O"
"I took the quiz JFF , it s not serious .","O,O,O,O,B,O,O,O,O,O,O"
"I don t know the answer , JFGI !","O,O,O,O,O,O,O,B,O"
"Take an umbrella , JIC it rains .","O,O,O,O,B,O,O,O"
"I didn t mean it , JJ !","O,O,O,O,O,O,B,O"
"Don t take it seriously , I m JJA .","O,O,O,O,O,O,O,O,B,O"
I m moving to Mars JK !,"O,O,O,O,O,B,O"
"If you re free tomorrow , JLMK .","O,O,O,O,O,O,B,O"
"JMO , but I think the first movie was better .","B,O,O,O,O,O,O,O,O,O,O"
"I wasn t being serious , JP !","O,O,O,O,O,O,B,O"
We hit the JP with that business deal !,"O,O,O,B,O,O,O,O,O"
"Don t get mad , I m JT !","O,O,O,O,O,O,O,B,O"
"JTLYK , the meeting s been moved to 3 PM .","B,O,O,O,O,O,O,O,O,O,O"
We re starting a JV with another company .,"O,O,O,O,B,O,O,O,O"
JW if you were still planning to come tonight ?,"B,O,O,O,O,O,O,O,O,O"
"I ll see you later , K ?","O,O,O,O,O,O,B,O"
"KK , anyone home ?","B,O,O,O,O"
"KK , I ll meet you at the restaurant .","B,O,O,O,O,O,O,O,O,O"
K8T is coming to the party tonight .,"B,O,O,O,O,O,O,O"
"I need a new k b , mine is broken .","O,O,O,O,B,I,O,O,O,O,O"
My KB stopped working .,"O,B,O,O,O"
Go out there and KB in your presentation !,"O,O,O,O,B,O,O,O,O"
That joke had me KDFU !,"O,O,O,O,B,O"
That new game is KEWL !,"O,O,O,O,B,O"
"I m busy now , but KEYA when I m free .","O,O,O,O,O,O,B,O,O,O,O,O"
KEYME once you arrive at the hotel .,"B,O,O,O,O,O,O,O"
Goodnight ! KFY !,"O,O,B,O"
"He s such a KIA , always correcting people .","O,O,O,O,B,O,O,O,O,O"
"No matter what happens , just KIR .","O,O,O,O,O,O,B,O"
Remember the KISS principle while writing the report .,"O,O,B,O,O,O,O,O,O"
"It was great seeing you , KIT !","O,O,O,O,O,O,B,O"
"If they don t like it , they can KMA .","O,O,O,O,O,O,O,O,O,B,O"
Don t like my opinion ? KMK !,"O,O,O,O,O,O,B,O"
"I have so much homework , KMS .","O,O,O,O,O,O,B,O"
"You don t agree ? Well , KMT .","O,O,O,O,O,O,O,B,O"
I gave her a KOC when we said goodbye .,"O,O,O,O,B,O,O,O,O,O"
He s a KOL in the tech industry .,"O,O,O,B,O,O,O,O,O"
"She s a total Koreaboo , always watching K dramas .","O,O,O,O,B,O,O,O,O,O,O"
"KOS right now , I ll text you later .","B,O,O,O,O,O,O,O,O,O"
That enemy guild is KOS in this area .,"O,O,O,O,B,O,O,O,O"
"I haven t been sick all year , KOW !","O,O,O,O,O,O,O,O,B,O"
We said goodbye with a KOTC .,"O,O,O,O,O,B,O"
"Check out my new sneakers , KOTD !","O,O,O,O,O,O,B,O"
We had our first KOTL last night .,"O,O,O,O,B,O,O,O"
"It s been a tough day , KNIM ?","O,O,O,O,O,O,O,B,O"
He s got a lot of KNOW about computers .,"O,O,O,O,O,O,B,O,O,O"
"We stayed out late , KPC !","O,O,O,O,O,B,O"
That player just KS d me in the game !,"O,O,O,B,O,O,O,O,O,O"
"That joke was funny , KSC .","O,O,O,O,O,B,O"
I m hanging out with KT tonight .,"O,O,O,O,O,B,O,O"
"Your presentation was awesome , KUTGW !","O,O,O,O,O,B,O"
"That was such a bad move , KYS !","O,O,O,O,O,O,O,B,O"
L2G for a coffee ?,"B,O,O,O,O"
"That sounds great , I L2G !","O,O,O,O,O,B,O"
"We re heading out to dinner , L2K ?","O,O,O,O,O,O,O,B,O"
"You keep dying early , L2P !","O,O,O,O,O,B,O"
His coding skills are so l33t .,"O,O,O,O,O,B,O"
Follow me for a L4L !,"O,O,O,O,B,O"
I ll catch you L8R !,"O,O,O,O,B,O"
"Gotta run , L8RG8R !","O,O,O,B,O"
"This week has been so stressful , LAB .","O,O,O,O,O,O,O,B,O"
"That was a good one , LBAY !","O,O,O,O,O,O,B,O"
"You need to stop doing that , LBS .","O,O,O,O,O,O,O,B,O"
"I m laughing , but LBVS , you need to fix that .","O,O,O,O,O,B,O,O,O,O,O,O,O"
"It s been fun , LD !","O,O,O,O,O,B,O"
We ve been in an LD relationship for a year .,"O,O,O,O,O,B,O,O,O,O,O"
"We re going to the concert , LDO !","O,O,O,O,O,O,O,B,O"
LEMENO if you re free this weekend .,"B,O,O,O,O,O,O,O"
"I ll be LERK for a bit , need to grab lunch .","O,O,O,B,O,O,O,O,O,O,O,O,O"
"The boss has LFD , we ll continue tomorrow .","O,O,O,B,O,O,O,O,O,O"
I m LFG for tonight s raid .,"O,O,B,O,O,O,O,O"
"Our base is under attack , LFG !","O,O,O,O,O,O,B,O"
"We need more players for the dungeon , LFM .","O,O,O,O,O,O,O,O,B,O"
"It s Friday night , LGH .","O,O,O,O,O,B,O"
"We ve been flirting all night , LH6 ?","O,O,O,O,O,O,O,B,O"
She texted me LHSX after the party .,"O,O,O,B,O,O,O,O"
"This project is driving me crazy , LHM .","O,O,O,O,O,O,O,B,O"
That story had me LHO !,"O,O,O,O,B,O"
I just updated my LI profile .,"O,O,O,O,B,O,O"
You don t like my opinion ? LIC !,"O,O,O,O,O,O,O,B,O"
We need some LIK for the party .,"O,O,O,B,O,O,O,O"
"That joke was so cute , LIMT !","O,O,O,O,O,O,B,O"
The concert last night was LIT !,"O,O,O,O,O,B,O"
We were so LIT after that party .,"O,O,O,B,O,O,O,O"
"I ve got to go now , LLGB .","O,O,O,O,O,O,O,B,O"
That meme had me LLS !,"O,O,O,O,B,O"
"Your story is hilarious , LMAO !","O,O,O,O,O,B,O"
"I couldn t stop laughing , LMBO !","O,O,O,O,O,O,B,O"
That prank had me LMFAO !,"O,O,O,O,B,O"
"We ve been chatting for weeks , LMIRL sometime ?","O,O,O,O,O,O,O,B,O,O"
LMK if you need help with your project .,"B,O,O,O,O,O,O,O,O"
That joke had me LMMFAO !,"O,O,O,O,B,O"
"I don t want to get involved , so LMNK .","O,O,O,O,O,O,O,O,O,B,O"
LMS if you re ready for the weekend !,"B,O,O,O,O,O,O,O,O"
"That joke didn t make sense , it was LNT .","O,O,O,O,O,O,O,O,O,B,O"
Here s an LOA for the project terms .,"O,O,O,B,O,O,O,O,O"
That cat video made me LOL !,"O,O,O,O,O,B,O"
"The movie was so funny , I couldn t stop LOL .","O,O,O,O,O,O,O,O,O,O,B,O"
"Miss you , LOL !","O,O,O,B,O"
That meme has me LOLH !,"O,O,O,O,B,O"
Sending you LOLO from across the miles .,"O,O,B,O,O,O,O,O"
"That situation was so bizarre , I m LOLWTF !","O,O,O,O,O,O,O,O,B,O"
"That was mildly funny , but I m just LOTI .","O,O,O,O,O,O,O,O,O,B,O"
I just rewatched LOTR last weekend .,"O,O,O,B,O,O,O"
"That was pretty funny , I m LQTM over here .","O,O,O,O,O,O,O,B,O,O,O"
That stand up comedian had me LSHMBH !,"O,O,O,O,O,O,B,O"
This movie is rated for LSV .,"O,O,O,O,O,B,O"
"I just got a promotion , LTD !","O,O,O,O,O,O,B,O"
"Can t wait for the party , LTLWDLS !","O,O,O,O,O,O,O,B,O"
"Wow , LTNS ! How have you been ?","O,O,B,O,O,O,O,O,O"
"My old laptop keeps crashing , it s an LTOD !","O,O,O,O,O,O,O,O,O,B,O"
I read your message and started LTS .,"O,O,O,O,O,O,B,O"
"Thanks for always being there , LULT !","O,O,O,O,O,O,B,O"
I joined the prank for the LULZ .,"O,O,O,O,O,O,B,O"
"I LVM , call me back when you can .","O,B,O,O,O,O,O,O,O,O"
"That was so dry , I m LWOS over here .","O,O,O,O,O,O,O,B,O,O,O"
"Goodnight , LY !","O,O,B,O"
"You re the best , LYLAS !","O,O,O,O,O,B,O"
"You re amazing , LYLC !","O,O,O,O,B,O"
"I miss you , LYSM !","O,O,O,O,B,O"
I just installed the latest update from M .,"O,O,O,O,O,O,O,B,O"
"How s it going , M8 ?","O,O,O,O,O,B,O"
"He s always calling his mom for advice , such an MB .","O,O,O,O,O,O,O,O,O,O,O,B,O"
"I can t talk about that right now , MBS .","O,O,O,O,O,O,O,O,O,B,O"
Wishing you all a MC and a Happy New Year !,"O,O,O,O,B,O,O,O,O,O,O"
"MDIAC , so I know a lot about law enforcement .","B,O,O,O,O,O,O,O,O,O,O"
"Whenever they talk about quantum physics , MEGO .","O,O,O,O,O,O,O,B,O"
"That movie was MEH , nothing special .","O,O,O,B,O,O,O,O"
"The food was MEH , not great but not terrible .","O,O,O,B,O,O,O,O,O,O,O"
"It s been a long day , MEHH .","O,O,O,O,O,O,O,B,O"
"That performance was MEZ , I couldn t look away .","O,O,O,B,O,O,O,O,O,O,O"
I m MFI for the new season of the show !,"O,O,B,O,O,O,O,O,O,O,O"
MFW I found out the concert was canceled .,"B,O,O,O,O,O,O,O,O"
"Hope everything goes well , MGB .","O,O,O,O,O,B,O"
I ll check with MGMT before making a decision .,"O,O,O,O,B,O,O,O,O,O"
"You did an amazing job , MHOTY !","O,O,O,O,O,O,B,O"
"This meme is so relatable , it s MIRL .","O,O,O,O,O,O,O,O,B,O"
"We ve been talking online for months , let s MIRL soon .","O,O,O,O,O,O,O,O,O,O,B,O,O"
"I m with MISS . 3 , we re going to the park .","O,O,O,B,I,I,O,O,O,O,O,O,O,O"
"That s your plan ? MKAY , sounds good .","O,O,O,O,O,B,O,O,O,O"
"He was being so rude , so I gave him the MLM .","O,O,O,O,O,O,O,O,O,O,O,B,O"
Hanging out with my MM this weekend .,"O,O,O,O,B,O,O,O"
You re coming over later ? MMK ?,"O,O,O,O,O,O,B,O"
"Sorry , MNC I ll be right back .","O,O,B,O,O,O,O,O,O"
"I just received an MNSG , can you help translate ?","O,O,O,O,B,O,O,O,O,O,O"
The MOD had to step in and calm things down .,"O,B,O,O,O,O,O,O,O,O,O"
I downloaded a new MOD for the game .,"O,O,O,O,B,O,O,O,O"
You didn t mention MORF ?,"O,O,O,O,B,O"
"He s such a MOMBOY , always calling his mom for advice .","O,O,O,O,B,O,O,O,O,O,O,O,O"
"In MOO , that s not the best approach .","O,B,O,O,O,O,O,O,O,O"
Are you bringing a MOOS to the party ?,"O,O,O,O,B,O,O,O,O"
"Can t talk about that right now , MOS .","O,O,O,O,O,O,O,O,B,O"
We ve got a MOSS joining our team .,"O,O,O,O,B,O,O,O,O"
"I m out of MP , need to recharge .","O,O,O,O,B,O,O,O,O,O"
Spending the afternoon with MR . 3 at the park .,"O,O,O,O,B,I,I,O,O,O,O"
I made an MRT of that tweet with my own comment .,"O,O,O,B,O,O,O,O,O,O,O,O"
MRW I found out the concert was canceled .,"B,O,O,O,O,O,O,O,O"
I ll send you an MSG later with the details .,"O,O,O,O,O,B,O,O,O,O,O"
"I ll send the first draft now , MTF on updates .","O,O,O,O,O,O,O,O,B,O,O,O"
Good luck on your test ! MTFBWU !,"O,O,O,O,O,O,B,O"
"It s been so long since we hung out , MU !","O,O,O,O,O,O,O,O,O,O,B,O"
I tried making a joke but it was MUAH .,"O,O,O,O,O,O,O,O,B,O"
"Haven t seen you in ages , MUSM !","O,O,O,O,O,O,O,B,O"
"Goodnight , MWAH !","O,O,B,O"
"That s personal , MYO !","O,O,O,O,B,O"
"I ll handle it myself , MYOB .","O,O,O,O,O,O,B,O"
"Don t worry , everyone s a n00b at first .","O,O,O,O,O,O,O,B,O,O,O"
"You really aced that presentation , N1 !","O,O,O,O,O,O,B,O"
What s up with you ? N2M over here .,"O,O,O,O,O,O,B,O,O,O"
What s new ? NADT .,"O,O,O,O,B,O"
"This plant is rare , NALOPKT !","O,O,O,O,O,B,O"
"I was going to call , but NANA it s handled .","O,O,O,O,O,O,O,B,O,O,O,O"
"I fixed the problem , NBD .","O,O,O,O,O,B,O"
"You re doing great for your first try , NBFAB !","O,O,O,O,O,O,O,O,O,B,O"
"I love your new place , NC !","O,O,O,O,O,O,B,O"
"You hit two home runs , ND !","O,O,O,O,O,O,B,O"
Do you have NE idea what time the show starts ?,"O,O,O,B,O,O,O,O,O,O,O"
Is NE1 coming to the game tonight ?,"O,B,O,O,O,O,O,O"
They NERFed my favorite character in the game !,"O,B,O,O,O,O,O,O,O"
"I ll pass on dessert , NFM .","O,O,O,O,O,O,B,O"
"I tried it , but it s NFM .","O,O,O,O,O,O,O,B,O"
"NGL , that was the best meal I ve had in a while .","B,O,O,O,O,O,O,O,O,O,O,O,O,O"
I m addicted to playing NFS .,"O,O,O,O,O,B,O"
"That car is NFS , sorry !","O,O,O,B,O,O,O"
You got tickets to the concert ? NFW !,"O,O,O,O,O,O,O,B,O"
"That meme is NFW , don t open it here !","O,O,O,B,O,O,O,O,O,O,O"
"Be careful with that link , it s NFWS .","O,O,O,O,O,O,O,O,B,O"
"You played that perfectly , NH !","O,O,O,O,O,B,O"
"I m home alone , NIFOC right now .","O,O,O,O,O,B,O,O,O"
"Oh , I misunderstood earlier , NIGI now .","O,O,O,O,O,O,B,O,O"
"They re proposing a new building , but it s a total NIMBY situation .","O,O,O,O,O,O,O,O,O,O,O,O,B,O,O"
"BRB , NIROK for a few minutes .","O,O,B,O,O,O,O,O"
Please send the report NLT Friday .,"O,O,O,O,B,O,O"
"What s up ? NM , just hanging out .","O,O,O,O,B,O,O,O,O,O"
"Wait , NM , I found the answer .","O,O,B,O,O,O,O,O,O"
"You played that card well , NM !","O,O,O,O,O,O,B,O"
"How s it going ? NMH , just relaxing .","O,O,O,O,O,B,O,O,O,O"
What are you up to tonight ? NMJC .,"O,O,O,O,O,O,O,B,O"
Hey ! What s going on ? NMU ?,"O,O,O,O,O,O,O,B,O"
I told NO1 about the surprise .,"O,O,B,O,O,O,O"
"That player kept dying , total NOOB .","O,O,O,O,O,O,B,O"
He s got some serious NOWL about computers .,"O,O,O,O,O,B,O,O,O"
What s going on with you ? NOYB !,"O,O,O,O,O,O,O,B,O"
Thanks for your help ! NP !,"O,O,O,O,O,B,O"
That NPC just gave me a quest .,"O,B,O,O,O,O,O,O"
She s doing great as an NQT !,"O,O,O,O,O,O,B,O"
"You got double sixes , NR !","O,O,O,O,O,B,O"
I just wanted to update you NRN .,"O,O,O,O,O,O,B,O"
"You got 100 points , NS !","O,O,O,O,O,B,O"
"That bowling split was tough , but NS !","O,O,O,O,O,O,O,B,O"
"I m not looking for anything serious , just NSA .","O,O,O,O,O,O,O,O,O,B,O"
"That video is NSFL , don t watch it !","O,O,O,B,O,O,O,O,O,O"
"That image is NSFW , don t open it at the office !","O,O,O,B,O,O,O,O,O,O,O,O,O"
"I think it s accommodate , NSISR .","O,O,O,O,O,O,B,O"
"You didn t win , but NT !","O,O,O,O,O,O,B,O"
"What s up ? NTHING , just relaxing .","O,O,O,O,B,O,O,O,O"
NTS Remember to send the email tomorrow .,"B,O,O,O,O,O,O,O"
"Forget what I said , NVM .","O,O,O,O,O,B,O"
I d NVR do that !,"O,O,B,O,O,O"
You won the lottery ? NW !,"O,O,O,O,O,B,O"
This situation feels like there s NWO .,"O,O,O,O,O,O,B,O"
I saved the last slice O4U !,"O,O,O,O,O,B,O"
We re facing a tough O in the next round .,"O,O,O,O,O,B,O,O,O,O,O"
"Sending you O , hope you feel better soon !","O,O,B,O,O,O,O,O,O,O"
"Mission complete , O .","O,O,O,B,O"
I got a great deal through OA .,"O,O,O,O,O,O,B,O"
"OATUS , did you see the game last night ?","B,O,O,O,O,O,O,O,O,O"
"That was an amazing shot , OB !","O,O,O,O,O,O,B,O"
You lost your keys again ? OB !,"O,O,O,O,O,O,B,O"
"OBV , I was going to say yes !","B,O,O,O,O,O,O,O,O"
OFC I ll be there tomorrow .,"B,O,O,O,O,O,O"
He s the OG of street style .,"O,O,O,B,O,O,O,O"
"The weekend went by so fast , OGIM .","O,O,O,O,O,O,O,B,O"
OH at the coffee shop I can t believe they canceled the meeting !,"B,O,O,O,O,O,O,O,O,O,O,O,O,O"
"OHHEMMGEE , that s so cute !","B,O,O,O,O,O,O"
"I ll call you back later , OI right now .","O,O,O,O,O,O,O,B,O,O,O"
"OIB , what did I miss ?","B,O,O,O,O,O,O"
"OIC , that makes sense now .","B,O,O,O,O,O,O"
You re really mad ? OJ !,"O,O,O,O,O,B,O"
Going to visit my OL this weekend .,"O,O,O,O,B,O,O,O"
I met someone through OLL !,"O,O,O,O,B,O"
I m going fishing with my OM this weekend .,"O,O,O,O,O,O,B,O,O,O"
"OM , I can t believe that just happened !","B,O,O,O,O,O,O,O,O,O"
"After sitting all day , OMAA !","O,O,O,O,O,B,O"
You want to change my weekend plans ? OMDB !,"O,O,O,O,O,O,O,O,B,O"
"OMFG , that s incredible !","B,O,O,O,O,O"
"OMG , I can t believe it !","B,O,O,O,O,O,O,O"
"OMG , you look amazing !","B,O,O,O,O,O"
"OMGYG2BK , that s the best news ever !","B,O,O,O,O,O,O,O,O"
You missed the shot ? OMGYS !,"O,O,O,O,O,B,O"
"OMS , that s the truth !","B,O,O,O,O,O,O"
"Just finished up , OMW now .","O,O,O,O,B,O,O"
I ll be ONL tonight if you want to chat .,"O,O,O,B,O,O,O,O,O,O,O"
"Finished for the day , OO !","O,O,O,O,O,B,O"
That comment was totally OOC for him .,"O,O,O,O,B,O,O,O"
"It s late , I m OOH !","O,O,O,O,O,O,B,O"
OOMF just liked my tweet .,"B,O,O,O,O,O"
"OOTD , I ll finally visit Paris .","B,O,O,O,O,O,O,O"
Posting my OOTD for Instagram .,"O,O,B,O,O,O"
"I m OOTO until Monday , so I ll reply then .","O,O,B,O,O,O,O,O,O,O,O,O"
"Can t talk right now , I m OP .","O,O,O,O,O,O,O,O,B,O"
You finished the project already ? ORLY ?,"O,O,O,O,O,O,B,O"
I m updating my OS tonight .,"O,O,O,O,B,O,O"
"This might be OT , but did you see the game last night ?","O,O,O,B,O,O,O,O,O,O,O,O,O,O"
"It s late , OTB for me .","O,O,O,O,B,O,O,O"
That joke had me OTFL !,"O,O,O,O,B,O"
"I m OTL , back in an hour .","O,O,B,O,O,O,O,O,O"
"It s expensive , but OTOH , it s a great investment .","O,O,O,O,O,B,O,O,O,O,O,O,O"
"Can t talk , I m OTP right now .","O,O,O,O,O,O,B,O,O,O"
They re my favorite OTP from the show .,"O,O,O,O,B,O,O,O,O"
"That party was so OTT , but fun !","O,O,O,O,B,O,O,O,O"
"OTTOMH , I d say it s about five miles .","B,O,O,O,O,O,O,O,O,O,O"
"Got to go , OTW now !","O,O,O,O,B,O,O"
That match is OVA !,"O,O,O,B,O"
"I can t make it , you re OYO this time .","O,O,O,O,O,O,O,O,B,O,O,O"
I m going to dinner with my P tonight .,"O,O,O,O,O,O,O,B,O,O"
It s nice to have a P2P discussion about school events .,"O,O,O,O,O,O,B,O,O,O,O,O"
P2P sharing is common in online networks .,"B,O,O,O,O,O,O,O"
"This game is P2P , so you need a subscription .","O,O,O,B,O,O,O,O,O,O,O"
"Can t talk now , P911 !","O,O,O,O,O,B,O"
PAP of your new car !,"B,O,O,O,O,O"
We re on PAT duty tonight .,"O,O,O,B,O,O,O"
"Can t discuss that right now , PAW .","O,O,O,O,O,O,O,B,O"
I found your number in the PBOOK .,"O,O,O,O,O,O,B,O"
My PC is a wizard in the game .,"O,B,O,O,O,O,O,O,O"
"If you re free later , PCM .","O,O,O,O,O,O,B,O"
They were showing too much PDA at the park .,"O,O,O,O,O,B,O,O,O,O"
Got the job ! I m PDH right now !,"O,O,O,O,O,O,B,O,O,O"
"I m unarmed , PDS !","O,O,O,O,B,O"
I ll be there PDQ !,"O,O,O,O,B,O"
Hanging out with my PEEPS this weekend .,"O,O,O,O,B,O,O,O"
Your new car is PFT !,"O,O,O,O,B,O"
Send me a PIC of your new puppy !,"O,O,O,B,O,O,O,O,O"
That joke had me PIP !,"O,O,O,O,B,O"
"PIR , can t talk about that right now .","B,O,O,O,O,O,O,O,O,O"
Can you PISS in my coffee ?,"O,O,B,O,O,O,O"
This project is such a PITA .,"O,O,O,O,O,B,O"
I caught a rare PKMN today !,"O,O,O,O,B,O,O"
I just got a new PL8 for my car .,"O,O,O,O,O,B,O,O,O,O"
That was a well PLD match !,"O,O,O,O,B,O,O"
PLMK if you re free tomorrow .,"B,O,O,O,O,O,O"
"Can you send me the report , PLS ?","O,O,O,O,O,O,O,B,O"
This event is perfect for PLU !,"O,O,O,O,O,B,O"
PLZ send me the details ASAP .,"B,O,O,O,O,O,O"
PLZTLME what happened at the meeting !,"B,O,O,O,O,O,O"
I ll PM you the details .,"O,O,B,O,O,O,O"
"PMFI , but I think we need to revise this .","B,O,O,O,O,O,O,O,O,O,O"
"PMFJI , but I have a suggestion .","B,O,O,O,O,O,O,O"
That story had me PMSL !,"O,O,O,O,B,O"
You re having a tough day ? POAHF !,"O,O,O,O,O,O,O,B,O"
"If there s no photo , POIDH !","O,O,O,O,O,O,B,O"
"POS , talk later .","B,O,O,O,O"
I need to use a POT to heal .,"O,O,O,O,O,B,O,O,O"
Check out my POTD on Instagram !,"O,O,O,B,O,O,O"
"From my POV , this makes the most sense .","O,O,B,O,O,O,O,O,O,O"
I ll be taking my POV on the road trip .,"O,O,O,O,O,B,O,O,O,O,O"
A lot of PPL showed up to the event .,"O,O,O,B,O,O,O,O,O,O"
The package is PPU .,"O,O,O,B,O"
Your baby is so PRESH !,"O,O,O,O,B,O"
I ll PROBS be there by 7 .,"O,O,B,O,O,O,O,O"
I ll PROLLY skip the meeting .,"O,O,B,O,O,O,O"
I m running a new PROGGY on my laptop .,"O,O,O,O,O,B,O,O,O,O"
"Be careful , that site s full of PRON .","O,O,O,O,O,O,O,O,B,O"
Are you coming to the PRT tonight ?,"O,O,O,O,O,B,O,O"
"Help spread the word , PRT !","O,O,O,O,O,B,O"
"Can t talk about it now , PRW .","O,O,O,O,O,O,O,B,O"
Just a PSA Don t forget to hydrate !,"O,O,B,O,O,O,O,O,O"
"Let s change the topic , PSOS .","O,O,O,O,O,O,B,O"
I ve been playing on my PSP all day .,"O,O,O,O,O,O,B,O,O,O"
"Looking for a group , PST .","O,O,O,O,O,B,O"
"I was so exhausted , I just PTFO last night .","O,O,O,O,O,O,O,B,O,O,O"
"Well , we won the game , PTIYPASI !","O,O,O,O,O,O,O,B,O"
"PTL , we made it home safely !","B,O,O,O,O,O,O,O"
"That sounds interesting , PTMM !","O,O,O,O,B,O"
I m using some PTO to take a vacation .,"O,O,O,O,B,O,O,O,O,O"
I ll be taking some PTO next week .,"O,O,O,O,O,B,O,O,O"
We re having a PTO meeting at the school .,"O,O,O,O,B,O,O,O,O,O"
I joined a PUG for the dungeon .,"O,O,O,B,O,O,O,O"
I prefer PVE content over PVP .,"O,O,B,O,O,O,O"
Let s try some PVP battles tonight !,"O,O,O,O,B,O,O,O"
I totally PWNed that game last night !,"O,O,B,O,O,O,O,O"
"I didn t understand your point , PXT .","O,O,O,O,O,O,O,B,O"
What s that smell ? PU !,"O,O,O,O,O,B,O"
"I ll be late , need to PUKS .","O,O,O,O,O,O,O,B,O"
She s such a PYT !,"O,O,O,O,B,O"
"Got to go , PZ !","O,O,O,O,B,O"
Let s order some PZA for dinner .,"O,O,O,O,B,O,O,O"
I ve been waiting in the Q for 30 minutes .,"O,O,O,O,O,O,B,O,O,O,O"
"Hey , Q4U what s the plan for tonight ?","O,O,B,O,O,O,O,O,O,O"
We need to run a QC check on the product .,"O,O,O,O,O,B,O,O,O,O,O"
QFE What s everyone s favorite movie ?,"B,O,O,O,O,O,O,O"
"That statement is ridiculous , QFI !","O,O,O,O,O,B,O"
They said they d never change their mind QFI .,"O,O,O,O,O,O,O,O,B,O"
"What they said was spot on , QFT .","O,O,O,O,O,O,O,B,O"
Let s grab a QIK coffee before the meeting .,"O,O,O,O,B,O,O,O,O,O"
"Come on , QL ! I m being serious .","O,O,O,B,O,O,O,O,O,O"
Be yourself ; everyone else is already taken QOTD .,"O,O,O,O,O,O,O,O,B,O"
"I lost my keys , Q_Q .","O,O,O,O,O,B,O"
"Hey , QQ What time does the event start ?","O,O,B,O,O,O,O,O,O,O"
"I sent the message , still waiting for a QSL .","O,O,O,O,O,O,O,O,O,B,O"
I had a great QSO with him about technology .,"O,O,O,O,B,O,O,O,O,O"
"Look at that dog , such a QT !","O,O,O,O,O,O,O,B,O"
My niece is an absolute QTPI !,"O,O,O,O,O,B,O"
R you coming to the party tonight ?,"B,O,O,O,O,O,O,O"
R8 my outfit from 1 to 10 !,"B,O,O,O,O,O,O,O"
You re awesome ! RBAY !,"O,O,O,O,B,O"
We need to leave RFN !,"O,O,O,O,B,O"
"RGR , I ll meet you there .","B,O,O,O,O,O,O,O"
I got the best seat RHIP !,"O,O,O,O,O,B,O"
"RIP , we ll miss you .","B,O,O,O,O,O,O"
"I can t play tonight , got RL stuff to do .","O,O,O,O,O,O,O,B,O,O,O,O"
RLY ? That s amazing !,"B,O,O,O,O,O"
"He s late again , RME .","O,O,O,O,O,B,O"
"RMLB , I m not going to change my mind .","B,O,O,O,O,O,O,O,O,O,O"
You need more details ? RMMM !,"O,O,O,O,O,B,O"
That joke had me ROFL !,"O,O,O,O,B,O"
"That video was so funny , ROFLCOPTER !","O,O,O,O,O,O,B,O"
"I couldn t stop laughing , ROFLMAO !","O,O,O,O,O,O,B,O"
That meme had me ROTFL !,"O,O,O,O,B,O"
"The prank was so good , ROTFLUTS !","O,O,O,O,O,O,B,O"
I ve been playing RS all weekend .,"O,O,O,O,B,O,O,O"
I ll finish the report RSN .,"O,O,O,O,O,B,O"
"I ll be there at 5 , RT .","O,O,O,O,O,O,O,B,O"
Thanks for the RT !,"O,O,O,B,O"
"After that drama , I ve got a new RTBS .","O,O,O,O,O,O,O,O,O,B,O"
"You re doing it wrong , RTFM !","O,O,O,O,O,O,B,O"
"You missed the point , RTFQ !","O,O,O,O,O,B,O"
RTHX for sharing my post !,"B,O,O,O,O,O"
